State,H-Index-causal-annual,H-Index-effect-annual
bond_11_AgNatRes,2,1
bond_21_Oil+,3,3
bond_22_Util,3,4
bond_23_Const,3,2
bond_31_ManEdible,3,3
bond_32_ManChem,5,3
bond_33_ManElect,4,4
bond_42_WholTr,3,2
bond_44_Retail,3,4
bond_45_Retail,4,2
bond_48_Transport,3,3
bond_49_Transport,0,0
bond_51_Inf,4,3
bond_52_FinIns,2,3
bond_53_RealEst,3,2
bond_54_ProfServ,3,2
bond_55_Mgmt,2,2
bond_56_Admin,3,1
bond_61_Ed,0,0
bond_62_HealthSoc,2,2
bond_67_U,0,0
bond_71_R&R,2,4
bond_72_Travel,3,3
bond_81_ServOther,0,0
bond_92_PubAdmin,0,0
bond_NA_NA,3,3
equiity_11_AgNatRes,2,2
equiity_21_Oil+,3,2
equiity_22_Util,3,4
equiity_23_Const,2,2
equiity_31_ManEdible,2,3
equiity_32_ManChem,2,2
equiity_33_ManElect,3,3
equiity_42_WholTr,2,4
equiity_44_Retail,3,3
equiity_45_Retail,2,2
equiity_48_Transport,3,2
equiity_49_Transport,3,1
equiity_51_Inf,2,3
equiity_52_FinIns,3,2
equiity_53_RealEst,1,3
equiity_54_ProfServ,3,2
equiity_55_Mgmt,2,3
equiity_56_Admin,1,2
equiity_61_Ed,0,0
equiity_62_HealthSoc,3,1
equiity_67_U,0,0
equiity_71_R&R,2,2
equiity_72_Travel,3,2
equiity_81_ServOther,0,0
equiity_92_PubAdmin,0,0
equiity_NA_NA,2,2
